Vorname,Nachname,Geburtsdatum,Telefonnummer
Hermine,Steinberg-Dehmel,1985-03-02,+49 (0) 4685 759930
Senta,Bien,1964-12-07,09823 25659
Friedhilde,Krein,1977-12-06,0346460538
Renate,Huebel B.Sc.,2002-03-24,0890329477
Prof.,Leni Gerlach,1981-04-14,00100 26474
Ing.,Janet Wernecke B.A.,1956-04-14,01054143527
Erol,Klemt,1948-08-09,(09543) 821556
Petra,Austermuehle MBA.,1998-05-13,04635839399
Ing.,Albert Hoelzenbecher MBA.,2000-04-16,+49(0)9659557906
Frau,Flora Segebahn MBA.,1959-10-01,02133672907
Dr.,Hans-Rainer Trueb,1981-08-21,03822400018
Frank-Michael,Mangold,1966-07-03,+49(0)7928 907712
Sabine,Preiss,1966-07-07,+49(0) 851747550
Priska,Meister-Hande,1944-09-20,+49(0)3528451806
Ing.,Birthe Davids B.A.,2002-01-08,06406002756
Aline,Rohleder,1967-02-04,0774449199
Pascal,Steckel,2004-03-09,05385 20245
Leif,Hande-Mans,1961-10-03,+49(0)3621734936
Mirko,Stahr,2004-03-27,(08948) 139140
Lissi,Ziegert,1951-05-15,0629621092
José,Foerster,1992-10-16,+49(0)8350 766381
Anna-Maria,Schoenland-Zahn,1971-06-22,+49(0) 317404736
Petar,Giess,1959-06-14,+49(0)1285 551615
Utz,Niemeier-Foerster,2006-08-04,+49(0)6543 706401
Jost,Lindner,1969-04-12,+49(0)8052 543259
Heinz-Guenter,Schueler,1983-03-26,+49(0) 608444553
Juliana,Heuser-Jockel,1977-06-14,05488271208
Ludmilla,Mentzel,2005-12-15,+49(0)7178723461
Ilse,Haase,1958-11-20,01437 114962
Andrey,Langern,1948-01-13,(01865) 03823
Ottokar,Siering-Krein,1967-08-01,04372 41660
Silvester,Sorgatz,2000-12-21,00308 029538
Carmen,Matthaei B.Eng.,1969-02-22,+49(0) 664565915
Marianna,Heuser,1986-08-08,+49 (0) 4650 486419
Marica,Ring,2002-01-19,0995514730
Mechtild,Schlosser MBA.,1992-04-24,+49(0)3815079761
Carla,Rose,1978-01-10,+49 (0) 3962 057021
Meinrad,Schweitzer,2004-09-26,04020 718057
Korbinian,Cichorius B.A.,1945-05-25,+49(0) 354432507
Korbinian,Henk,1990-05-16,+49(0)6621 407188
Dipl.-Ing.,Gabriella Jaekel,1956-12-30,04145 765795
Eleonora,Buchholz-Buchholz,1968-03-05,(01537) 669662
Emilia,Gotthard,1945-03-19,0651119710
Vitali,Winkler,1956-03-16,+49 (0) 5187 462406
Frau,Dora Kruschwitz,1998-09-11,03138346826
Fanny,Mies,1992-09-04,+49(0)4586113088
Ellinor,Kohl,1987-12-15,+49(0)3947 39166
Ida,Hermann B.A.,1993-06-22,08615 895787
Ingeburg,Kusch-Segebahn,1970-01-13,05565184370
Freia,Hermighausen,1952-02-14,(02168) 64376
Kaethi,Ernst,1982-07-10,+49(0) 401982125
Domenico,Ortmann,1982-10-07,+49(0)1087623019
Ing.,Wladimir Junck,1972-08-13,(03354) 140977
Gottlob,Speer,1945-12-23,+49(0)6902705695
Pauline,Becker,1954-04-20,(01122) 38641
Dipl.-Ing.,Pauline Doering MBA.,1990-03-21,0345320847
Siegrun,Paffrath-Mosemann,1953-11-01,01376 25027
Ing.,Lorenz Haering,1982-10-25,+49(0)4741 70481
Hilde,Zirme B.Eng.,2004-09-09,(03642) 10144
Erik,Etzold B.A.,1992-05-04,05499 95068
Michaele,Wende B.A.,2003-01-18,+49(0)9277 628280
